ligand_smiles,ligand_name,exp_dG (kcal/mol),fep_dG (kcal/mol),fep_dG_std (kcal/mol)
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c([C@@]([H])([H])[C@@]([H])([H])[H])c2[H])[N@@+]([H])([H])[H])c([H])c1[H],3b pose 1,-7.2549,-6.8964,0.0714
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c(N([H])[H])c2[H])[N@@+]([H])([H])[H])c([H])c1[H],2d pose 2,-6.6309,-6.2812,0.0367
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c([H])c2Cl)[N@+]([H])([H])[H])c([H])c1[H],7c pose 2,-8.0085,-7.6667,0.0455
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c(Cl)c([H])c([H])c2Cl)[N@@+]([H])([H])[H])c([H])c1[H],6a pose 2,-9.9108,-9.5743,0.2921
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c(I)c2[H])[N@@+]([H])([H])[H])c([H])c1[H],1d pose 2,-8.6013,-8.8482,0.143
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c(Cl)c([H])c([H])c2[C@@]([H])([H])[H])[N@@+]([H])([H])[H])c([H])c1[H],6b pose 2,-9.0369,-9.2799,0.0306
[H]Oc1c([H])c([H])c([H])c([C@@]([H])([H])N([H])C(=O)[C@@]2([H])N(C(=O)[C@@]([H])([C@]([H])([H])c3c([H])c([H])c([H])c([H])c3[H])[N@@+]([H])([H])[H])[C@]([H])([H])[C@@]([H])([H])[C@@]2([H])[H])c1[H],2c pose 2,-7.2856,-7.1066,0.0651
[H]O[C@@]([H])([H])c1c([H])c([H])c([C@@]([H])([H])N([H])C(=O)[C@@]2([H])N(C(=O)[C@@]([H])([C@]([H])([H])c3c([H])c([H])c([H])c([H])c3[H])[N@+]([H])([H])[H])[C@]([H])([H])[C@@]([H])([H])[C@@]2([H])[H])c([H])c1[H],7f,-6.1228,-6.2951,0.2889
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c(Cl)c([H])c([H])c2O[C@@]([H])([H])[H])[N@@+]([H])([H])[H])c([H])c1[H],6c pose 2,-9.0144,-8.9016,0.1437
[H]c1c([H])c([H])c([C@@]([H])([H])[C@]([H])(C(=O)N2[C@]([H])([H])[C@@]([H])([H])[C@@]([H])([H])[C@@]2([H])C(=O)N([H])[C@]([H])([H])c2c([H])c([H])c([H])c(Br)c2[H])[N@@+]([H])([H])[H])c([H])c1[H],1c pose 1,-8.5796,-8.491,0.0305
